id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
3244200,ARIZ,,,PreservedSpecimen,urn:uuid:c0d1e421-5ddc-4a4c-a012-074f5a978123,369819,"ORPI 0016496","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,2003-03-11,,,,,,"Richard S. Felger","Dennis Casper",03-272,2003-03-11,,2003,3,11,70,,"March,11,2003",,"open gravelly area",,,,,,,,,,"ecologicallyOccursWith: Larrea|ecologicallyOccursWith: Ambrosia deltoidea|ecologicallyOccursWith: P. heterocarpa (03-274|ecologicallyOccursWith: P. platycarpa (02-273",Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Armenta Road 1.4 miles by road west of Ariz Hwy 85",,,,32.183056,-112.785,"GPS, WGS 84",,,,,,,,530,,,,,,,,kegan,"2014-06-04 17:55:17",307291,2,62e7b331-f835-41cf-b374-0c402bbde9c2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3244200
3244538,ARIZ,,,PreservedSpecimen,urn:uuid:24c78c63-e880-4ad0-815d-077e94ca1f56,405449,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,1970-04-08,,,,,,"B. Fink",,,1970-04-08,,1970,4,8,98,,"April,8,1970",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tumamoc Hill",,,,32.215425,-111.002956,,,"32° 12' 55.53"" N 111° 00' 10.64"" W",,,,,,,,,,,,,,Justine,"2015-09-14 13:37:41",307632,2,1c58dcf8-00fd-470e-b184-9b8d0d29a1d2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3244538
3244824,ARIZ,,,PreservedSpecimen,urn:uuid:cc6c05ce-8a5a-4208-993f-1e11a1676dcf,405415,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,1969-02-25,,,,,,BF,,,1969-02-25,,1969,3,25,56,,"February,25,1969",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tumamoc Hill",,,,32.215425,-111.005,,,,,,,,,,,,,,,,,Justine,"2017-06-23 16:35:10",307918,2,23acd29d-934f-428e-aa09-1152bb634e34,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3244824
3244837,ARIZ,,,PreservedSpecimen,urn:uuid:67de0e56-5616-4263-99a8-fd62f7f4ed61,405404,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,1969-03-11,,,,,,"B. Fink",,,1969-03-11,,1969,3,11,70,,"March,11,1969",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tumamoc Hill",,,,32.215425,-111.002956,,,"32° 12' 55.53"" N 111° 00' 10.64"" W",,,,,,,,,,,,,,Justine,"2015-09-14 13:26:11",307931,2,8425861d-6783-4d7a-9101-f1e42f6be6e7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3244837
3363981,SEINet,,,Observation,856134b3-a452-4f83-93c5-9b0bcdf4af4e,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Ries Lindley",,116,2013-03-14,,2013,3,14,73,,,"Abundant throghout the area","Desert grassland, slope 40%, Aspect NE, sunny exposure","Granite, sandy loam","Delicate annual, tiny white flowers, erect, with recurved 4-merous fruit.",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:830dc04c-0398-4334-808f-da1f6d3b1d95 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=41aa2c60-f3fa-472b-8249-ca3b87a3d8cc",,"Sphaeralcea ambigua, Cylindropuntia versicolor, Bouteloua barbata var. rothrockii, Aristida ternipes var. ternipes, Opuntia engelmannii, Boraginaceae, , Eschscholtzia californica, Acacia greggii, Dasylirion wheeleri, Bouteloua curtipendula, Anemone tuberosa, Muhlenbergia porteri, Phacelia, Cirsium, Ericameria laricifolia",flower/fruit,,0,,,,,,,,,,,"United States",Arizona,Pima,,"Tortolita Mountains, Tortolita Mountain Park",,0,,32.5035,-111.0294,WGS84,10,,,,,,,,,,,,4190,,,Ries.Lindley,"2023-07-16 07:02:03",,102,856134b3-a452-4f83-93c5-9b0bcdf4af4e,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3363981
3374929,SEINet,,,Observation,0043c621-aa4c-4107-95d0-e83466e531eb,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Ries Lindley","Ellen Dorn",101,2013-02-24,,2013,2,24,55,,,"Slope 5%, Aspect south","Desert grassland","Granitic, sandy loam","Ascending annual to 3 cm. Abundant in open sun.",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:6e1fee3e-ba55-4c5e-ae7e-de99686b2492 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:f5c7233f-a723-4fdc-ac66-1eaed6d38981",,"Opuntia engelmannii, Parkinsonia microphylla, Cylindropuntia versicolor, Ferocactus wislizeni, Bouteloua barbata var. rothrockii, Sphaeralcea, Lycium, Prosopis velutina, Echinocereus, Aristida ternipes var. ternipes, Cylindropuntia fulgida var. fulgida, Carnegiea gigantea, Acacia",Flower,,0,,,,,,,,,,,"United States",Arizona,Pima,,"Tortolita Mountains, Cougar Canyon access",,0,,32.4756,-111.0335,WGS84,,,,,,,,,,,,,3460,,,Ries.Lindley,"2023-07-16 07:02:03",,102,0043c621-aa4c-4107-95d0-e83466e531eb,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3374929
3830903,ARIZ,,,PreservedSpecimen,urn:uuid:6e1fee3e-ba55-4c5e-ae7e-de99686b2492,415188,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Ries Lindley","Ellen Dorn",101,2013-02-24,,2013,2,24,55,,2013-2-24,"Slope 5%, Aspect south SEINet-Import","Desert grassland","Granitic, sandy loam","Ascending annual to 3 cm. Abundant in open sun.",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=0043c621-aa4c-4107-95d0-e83466e531eb | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:f5c7233f-a723-4fdc-ac66-1eaed6d38981",,"ecologicallyOccursWith: Opuntia engelmannii|ecologicallyOccursWith: Parkinsonia microphylla|ecologicallyOccursWith: Cylindropuntia versicolor|ecologicallyOccursWith: Ferocactus wislizeni|ecologicallyOccursWith: Bouteloua barbata var. rothrockii|ecologicallyOccursWith: Sphaeralcea|ecologicallyOccursWith: Lycium|ecologicallyOccursWith: Prosopis velutina|ecologicallyOccursWith: Echinocereus|ecologicallyOccursWith: Aristida ternipes var. ternipes|ecologicallyOccursWith: Cylindropuntia fulgida var. fulgida|ecologicallyOccursWith: Carnegiea gigantea|ecologicallyOccursWith: Acacia",,,,,,,,,,,,,,"United States",Arizona,Pima,,"Tortolita Mountains, Cougar Canyon access",,,,32.4756,-111.0335,WGS84,3,,"Velia M",,"georef batch tool 2013-07-15; GeoLocate","reviewed - high confidence",,1055,,,,,"3460 ft",,,,"2014-06-25 12:06:46",319993,2,2d4d2689-c030-462a-a3f9-a740956c7970,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3830903
3830912,ARIZ,,,PreservedSpecimen,urn:uuid:830dc04c-0398-4334-808f-da1f6d3b1d95,415182,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Ries Lindley",,116,2013-03-14,,2013,3,14,73,,2013-3-14,"Abundant throghout the area SEINet-Import","Desert grassland, slope 40%, Aspect NE, sunny exposure","Granite, sandy loam","Delicate annual, tiny white flowers, erect, with recurved 4-merous fruit.",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=856134b3-a452-4f83-93c5-9b0bcdf4af4e | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=41aa2c60-f3fa-472b-8249-ca3b87a3d8cc",,"ecologicallyOccursWith: Sphaeralcea ambigua|ecologicallyOccursWith: Cylindropuntia versicolor|ecologicallyOccursWith: Bouteloua barbata var. rothrockii|ecologicallyOccursWith: Aristida ternipes var. ternipes|ecologicallyOccursWith: Opuntia engelmannii|ecologicallyOccursWith: Boraginaceae|ecologicallyOccursWith: Eschscholtzia californica|ecologicallyOccursWith: Acacia greggii|ecologicallyOccursWith: Dasylirion wheeleri|ecologicallyOccursWith: Bouteloua curtipendula|ecologicallyOccursWith: Anemone tuberosa|ecologicallyOccursWith: Muhlenbergia porteri|ecologicallyOccursWith: Phacelia|ecologicallyOccursWith: Cirsium|ecologicallyOccursWith: Ericameria laricifolia",Flowering,,,,,,,,,,,,,"United States",Arizona,Pima,,"Tortolita Mountains, Tortolita Mountain Park",,,,32.5035,-111.0294,WGS84,3,,"Velia M",,"georef batch tool 2013-07-15; GeoLocate","reviewed - high confidence",,1277,,,,,"4190 ft",,,,"2014-06-25 12:06:46",320003,2,aedac530-f5ca-41c2-abaf-7cdd67a1681a,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3830912
4175042,SEINet,,,Observation,7048a683-0796-48f2-a6a2-d3f7313cf382,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Julia Fonseca","march 8, 2014",,,,,,"Julia Fonseca","Tom Van Devender, Ana Lilia Reina-Guerrero, Dale Turner, Chip Hedgcock, Curtis Smith",JF2014-265,2014-03-08,,2014,3,8,67,,,,"Sonoran desert scrub",Rock,"short statured combseed",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:54f11a6c-4b91-49fd-92b2-2b6ae9177b9a",,"Paperflower is a dominant shrub, along with creosote bush, shrub mesquite, cholla, Opuntia macrocentra, golf poppies, fluffgrass",,,0,,,,,,,,,,,USA,Arizona,Pima,,"Cienega Creek Natural Preserve, ""andesite basin"" near Three Bridges",,0,,32.02069,-110.63956,,14,,"Julia Fonseca",,,,Garmin,,,,,,3382,,,cienega,"2023-07-16 07:02:03",,102,7048a683-0796-48f2-a6a2-d3f7313cf382,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4175042
4335883,DES,,,PreservedSpecimen,41aa2c60-f3fa-472b-8249-ca3b87a3d8cc,DES00075126,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Ries Lindley",,116,2013-03-14,,,,,73,,,"Abundant throghout the area","Desert grassland, slope 40%, Aspect NE, sunny exposure","Granite, sandy loam","Delicate annual, tiny white flowers, erect, with recurved 4-merous fruit.",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=856134b3-a452-4f83-93c5-9b0bcdf4af4e | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:830dc04c-0398-4334-808f-da1f6d3b1d95",,"Sphaeralcea ambigua, Cylindropuntia versicolor, Bouteloua barbata var. rothrockii, Aristida ternipes var. ternipes, Opuntia engelmannii, Boraginaceae, , Eschscholtzia californica, Acacia greggii, Dasylirion wheeleri, Bouteloua curtipendula, Anemone tuberosa, Muhlenbergia porteri, Phacelia, Cirsium, Ericameria laricifolia",flower/fruit,,0,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tortolita Mountains, Tortolita Mountain Park",,0,,32.5035,-111.0294,WGS84,10,,,,,,,,,,,,4190,,,lschneberger,"2023-07-16 07:02:03",,5,41aa2c60-f3fa-472b-8249-ca3b87a3d8cc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4335883
4559887,ARIZ,,,PreservedSpecimen,urn:uuid:38692959-a893-4cae-abcc-debabfeedb49,418321,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Jennifer E. Johnson",,20141,2014-04-16,,2014,4,16,106,,2014-4-16,"Collected as voucher for leaf wax D/H research project.","Growing in shaded area beneath Larrea tridentatas on north-facing slope w/ full exposure",,"Two individuals",,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tumamoc Hill, northwest slope",,,,32.215688,-111.007018,,,,,,,,,912,,,,,,,,fragosok,"2015-07-29 11:54:00",324052,2,2fb64efb-0734-4080-bac7-7814a4e13edc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4559887
5563857,ARIZ,,,PreservedSpecimen,urn:uuid:38054849-248f-4801-a6fc-1b001696876d,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"R.M. Turner",1969-03-07,,,,,,"R. M. Turner",,69-2,1969-03-07,,1969,3,7,66,,"March,7,1969",,,,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=77C1E0CD-FA07-4569-85C9-937D4ECD5A60",,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Plain W of Tumamoc Hill",,,,32.216667,-111.016667,,,,,,,,,746,,,,,"2450 ft.",,,,"2013-11-07 11:43:44",45754,2,7bc7624b-d44c-4e7f-b49e-5f395b48a1bc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563857
5563858,ARIZ,,,PreservedSpecimen,urn:uuid:08e1932b-079b-42ec-beee-86ab094255a6,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1913-03-26,,,,,,"J. J. Thornber",,s.n.,1913-03-26,,1913,3,26,85,,"March,26,1913",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Sabino Canyon, Santa Catalina Mountains",,,,32.322,-110.809,,2000,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45755,2,da83a0ee-bb4a-4432-9420-01c973515f5f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563858
5563861,ARIZ,,,PreservedSpecimen,urn:uuid:d038928e-29d7-44da-8fa3-e4a6b36fd7c6,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J. E. Bowers, 1984",1978-05-21,,,,,,"C. E. Jenkins","Tony Burgess",732,1978-05-21,,1978,5,21,141,,"May,21,1978","Dups sent to: IDS","Approximately 100 yards from stream. In a rocky drainage shaded by a mesquite.",,,,,,,,,,"ecologicallyOccursWith: Ambrosia ambrosioides|ecologicallyOccursWith: Jatropha|ecologicallyOccursWith: Cercidium",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Rincon Mountains. Saguaro National Park, Rincon Mountain District; Trail from main picnic area to Box Canyon.",,,,32.163927,-110.724298,WGS84,1000,,,,,,,,,,,,,,,,"2020-05-27 21:33:20",45759,2,f08f1783-0948-44ce-82d0-af1697800bef,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563861
5563862,ARIZ,,,PreservedSpecimen,urn:uuid:b1969e08-b570-4b97-9003-9dcbf5f5e5e1,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"F. Shreve",1935-04-19,,,,,,"F. Shreve",,7358,1935-04-19,,1935,4,19,109,,"April,19,1935",,,,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=7e8617fc-3a7c-47a0-b5e1-c07468cb95f9",,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"15 mi SW of Tucson",,,,32.067609,-111.107783,,,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45760,2,8e8362ff-ffcb-42b9-8cef-e37259c2829a,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563862
5563866,ARIZ,,,PreservedSpecimen,urn:uuid:df58cc0c-6575-4147-bde5-5dd74f6ba13f,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"T. R. Van Devender",1988-02-26,,,,,,"T. R. Van Devender",,88-52,1988-02-26,,1988,3,26,57,,"February,26,1988",,"In moist soil near small wash",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Waterman Mountains.",,,,32.357,-111.449,,5000,"T12S R09E S29 29 SE1/4, SW1/4",,,,,,719,,,,,"2360 ft.",,,,"2013-11-07 11:43:44",45764,2,ece656a0-c8dc-404d-8a39-319d511ac512,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563866
5563867,ARIZ,,,PreservedSpecimen,urn:uuid:247a7085-268d-4b42-8fc0-76aab664511c,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"S.P. McLaughlin",1974-03-13,,,,,,"S. P. McLaughlin","R. McManus",109,1974-03-13,,1974,3,13,72,,"March,13,1974",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"University of Arizona Campbell Avenue Farms, Tucson",,,,32.225,-110.95,,,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45765,2,8049507e-ce9f-4ca4-9ff4-26f54e5e4d29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563867
5563870,ARIZ,,,PreservedSpecimen,urn:uuid:eb602f4d-5d1e-4bc5-a470-ceb7ea844cbc,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"W.A. Niering",1963-03-29,,,,,,"W. A. Niering","R. H. Whittaker",s.n.,1963-03-29,,1963,3,29,88,,"March,29,1963",,"S exposure",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Mount Lemmon Hwy, Santa Catalina Mountains",,,,32.43028,-110.70472,,,,,,,,,868,,,,,"2850 ft.",,,,"2013-11-07 11:43:44",45768,2,0c01fdd7-5f1b-463a-bb5c-23ba4811c45f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563870
5563872,ARIZ,,,PreservedSpecimen,urn:uuid:ab66d053-f623-4380-a209-dbfa49a02074,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1913-04-05,,,,,,"J. J. Thornber",,s.n.,1913-04-05,,1913,4,5,95,,"April,5,1913",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Sabino Canyon, Santa Catalina Mountains",,,,32.322,-110.809,,2000,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45771,2,d0000a89-d036-49af-a094-6d434908fdd7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563872
5563874,ARIZ,,,PreservedSpecimen,urn:uuid:9722ebc5-7a7a-4c54-855a-7ff6aa81a37c,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1905-05-06,,,,,,"J. J. Thornber",,s.n.,1905-05-06,,1905,5,6,126,,"May,6,1905",,Common,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Stone Cabin Canyon, Santa Rita Mountains",,,,31.75,-110.841667,,2000,,,,,,,1524,,,,,"5000 ft.",,,,"2013-11-07 11:43:44",45773,2,8df5e70f-3123-4b46-b202-80671de5ed79,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563874
5563879,ARIZ,,,PreservedSpecimen,urn:uuid:79a1afb8-ede2-4345-adf1-7d1463e1903e,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"F. Shreve",1920-03-03,,,,,,"F. Shreve",,5433,1920-03-03,,1920,3,3,63,,"March,3,1920",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Sierrita Bajada",,,,31.8779,-111.1951,,30000,,,,,,,792,,,,,"2600 ft.",,,,"2013-11-07 11:43:44",45778,2,e03d40f6-e16c-4050-966f-d1b12942d771,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563879
5563884,ARIZ,,,PreservedSpecimen,urn:uuid:6fb5d6a4-06c5-41d3-b0b1-9e58ad265649,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"F.W. Gould",1945-03-11,,,,,,"F. W. Gould",,2938,1945-03-11,,1945,3,11,70,,"March,11,1945",,"On dry sandy slopes",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=c34ac0ba-2cd9-4c3e-85e8-31e2eaf191a6",,"ecologicallyOccursWith: Pectocarya heterocarpa|ecologicallyOccursWith: P. platycarpa|ecologicallyOccursWith: Larrea",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"10 mi north of Tucson on Oracle Road",,,,32.494,-110.9258,,5000,,,,,,,762,,,,,"2500 ft.",,,,"2013-11-07 11:43:44",45784,2,673f02f3-101e-4c30-90d8-2155806bc1cc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563884
